Address,Price,livingArea,bedrooms,bathroom
['4253 Telida Trl'],['1090'],"['1375', '1375', '\\""1', 'null', '1501', '2851', '1964', '1984', '1952', '1964', '2161']","['3', '3', '3', 'null', '3', '4', '4', '3', '4', '4', '4']","['1', '1', '1', 'null', '2', '2', '2.5', '2', '2', '3', '3']"
['4695 Michael Jay St'],['1895'],"['3462', '3462', '\\""3', '2696', '2716', '1928', '1987', '2698', '3392', '3634', '3392', '3392']","['5', '5', '5', '4', '4', '4', '4', '4', '5', '5', '6', '6']","['2.5', '2.5', '3', '2.5', '3', '2', '1', '3', '3', '3', '3', '3']"
['1306 Peninsula Trce'],['1575'],"['1578', '1578', '\\""1', '1752', '1270', '1120', '1580', '1440', '1580', '1844', '1512', '1612', '1931', '1580']","['3', '3', '3', '3', '2', '2', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['359 Oconee Ln'],['1695'],"['2308', '2308', '\\""2', '2072', '1404', '2012', '3526', '2128', '2600', '2608', '2132', '2780', '2563']","['4', '4', '4', '4', '3', '4', '5', '3', '3', '3', '4', '3', '4']","['2', '2', '2', '3', '2', '3', '4', '3', '3', '3', '3', '2', '3']"
['2110 Thorndale Dr SW'],['1550'],"['3200', '3200', '\\""3', '2660', '3257', '1885', '2530', '2382', '2370', '3384', '2470', '2234']","['4', '4', '4', '4', '5', '3', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '4', '2', '3', '3', '3', '3.5', '3', '3']"
['335 Autumn Bluff Dr'],['2015'],"['2635', '2635', '\\""2', '2534', '2763', '2785', '1646', '1776', '1556', '2763', '2534', '2163', '2278', '2792', '2942', '2416', '2594']","['5', '5', '5', '4', '4', '4', '3', '4', '3', '4', '4', '3', '4', '4', '3', '4', '4']","['3', '3', '3', '2.5', '3', '2.5', '2', '3', '2', '3', '2.5', '2.5', '4', '3', '3', '3', '3']"
['754 Inland Way NW'],['1325'],"['1254', '1254', '\\""1', '1122', '1250', '1134', '1266', '1662', '1334', '1024', '1172', '1024', '1054']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '2', '3']","['1.5', '1.5', '2', '2.5', '2', '1', '3', '2', '1', '1', '2', '2', '2']"
['3198 Robin Ln'],['3750'],"['3424', '3424', '\\""3', '3705', '1715', '1215', '2228', '1725', '2408', '1884', '2471']","['6', '6', '6', '4', '3', '2', '4', '3', '3', '2', '3']","['4', '4', '4', '4', '2', '1', '4', '2.5', '3', '3', '2.5']"
['4258 Duncan Ives Dr'],['1695'],"['1755', '1755', '\\""1', '1946', '2757', '2084', '1670', '1740', '1686', 'null', '2053', '2192', '1923']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']","['2', '2', '2', '2', '2.5', '3', '2', '2', '2', '2', '2', '2', '2']"
['2440 Fosters Mill Ct'],['1725'],"['2159', '2159', '\\""2', '1555', '1680', '1889', '1872', '2448', '2030', '2378', '2516', '2522', '2388', '2185', '2480']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '3', '4']","['2.5', '2.5', '3', '2', '2', '2.5', '2', '3', '2.5', '2.5', '2.5', '3', '3', '3', '3']"
['3956 Boston Common St'],['2300'],"['2224', '2224', '\\""2', '2170', '2087', '2087', '2087', '2087', '2130', '2400', '2123', '2224', '2233', '2205', '2224', '2224', '2205', '2224', '2224']","['4', '4', '4', '2', '4', '4', '4', '4', '4', '4', '3', '3', '3', '4', '4', '4', '4', '3', '3']","['3.5', '3.5', '4', '2.5', '3.5', '3.5', '3.5', '3.5', '3.5', '3.5', '3.5', '2.5', '3.5', '4', '3.5', '4', '4', '3', '3']"
['3005 Zephyr Pl'],['1450'],"['1712', '1712', '\\""1', '1712', '1578', '1712', '1712', '1712', '1790', '1712', '1712']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '3', '3', '3', '3', '2.5', '2.5', '3', '2']"
['2217 Peach Shoals Cir'],['1669'],"['2344', '2344', '\\""2', '2344', '2100', '2490', '2132', '3052', '2520', '2000', 'null', '2391', '2245', '2192']","['4', '4', '4', '4', '4', '4', '4', '5', '4', '4', 'null', '4', '4', '4']","['2', '2', '2', '2.5', '2.5', '3.5', '2.5', '3', '3', '2', 'null', '3', '3', '3']"
['1396 Cooper Gayle Dr'],['1841'],"['2488', '2488', '\\""2', '2094', '1942', '3102', '3246', '2345', '3105', '3165', '2335', '2782', '3157', '2332']","['4', '4', '4', '4', '3', '4', '5', '3', '5', '5', '4', '4', '5', '3']","['3', '3', '3', '3.5', '2.5', '2.5', '3', '2.5', '3', '3', '3', '2.5', '3', '3']"
['2271 Line Dr'],['2089'],"['2988', '2988', '\\""2', '2496', '2186', '2505', '2517', '2328', '2296', '1943', '2123']","['5', '5', '5', '4', '4', '4', '4', '4', '4', '3', '4']","['4', '4', '4', '2.5', '3', '4', '3', '3', '3', '2', '3']"
['2496 Emma Way'],['1330'],"['1712', '1712', '\\""1', '1712', '1712', '1698', '1712', '1712', '1712', '1712', '1800']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '2', '3', '3', '3']"
['9 Pinetree Rd'],['1190'],"['1152', '1152', '\\""1', '1127', '1146', '1146', '1146', '1181', '1181', '1181', '1146', '1232', '1344', '1088', '924', '2225', '1216', '1728', '1795']","['3', '3', '3', '2', '2', '2', '2', '2', '2', '2', '2', '3', '3', '0', '0', '4', '0', '0', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', 'null', 'null', '3', 'null', 'null', '2']"
['909 Michael Lee Way'],['2100'],"['2072', '2072', '\\""2', '2224', '2080', '1600', '1699', '2315', '2502', '2451', '3196', '2043', '1706', '2616', '2388', '2867']","['4', '4', '4', '4', '4', '3', '3', '4', '4', '5', '5', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3']"
['3980 Isaac Ct'],['1450'],"['1538', '1538', '\\""1', '1782', '1750', '1538', '1538', '1538', '1908', '1782', '1538', '1700']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '3', '3', '2.5', '2', '3']"
['48 Cassady Ln'],['1645'],"['2024', '2024', '\\""2', '2024', '2024', '1147', '2020', '2010', '1660', '2100', '2031']","['4', '4', '4', '4', '4', '3', '4', '3', '3', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2', '2.5', '3', '3', '3', '3']"
['2430 Arbour Trace Ter'],['1595'],"['1801', '1801', '\\""1', '1872', '1884', '1811', '1820', '1662', '1662', '1496', '3196', '1584']","['4', '4', '4', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['3', '3', '3', '2', '2', '2', '3', '3', '2', '2', '4', '3']"
['2443 Raven Wood Ct'],['1250'],"['2020', '2020', '\\""2', '2005', '2486', '1444', '1675', '1647', '1384', '1895', '2212', '3474', '1536', '1864']","['3', '3', '3', '3', '2', '3', '3', '3', '3', '4', '3', '3', '3', '4']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '4', '2', '3', '2', '2.5']"
['5579 Executive Way'],['1200'],"['1280', '1280', '\\""1', '1280', '1280', '1280', '1280', '1280', '1320', '1280', '1280']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['2.5', '2.5', '3', '3', '3', '2.5', '3', '3', '3', '3', '3']"
['1525 Wilkes Crest Dr'],['1625'],"['1906', '1906', '\\""1', '1749', '1812', '1909', '2726', '2952', '1659', '1759', '1812', '3963', '1900', '3133', '1816', '1948']","['4', '4', '4', '4', '4', '4', '5', '4', '3', '3', '3', '4', '3', '3', '3', '3']","['3', '3', '3', '2', '2', '2', '2.5', '2.5', '2', '3', '3', '3', '2', '2', '2.5', '2']"
['3907 Howell Park Rd'],['1600'],"['1902', '1902', '\\""1', '2038', '1428', '1902', '1902', '1902', '1902', '1902', '1902', '1902']","['3', '3', '3', '3', '2', '2', '2', '4', '3', '2', '2', '2']","['3', '3', '3', '2.5', '2.5', '3', '3', '4', '4', '3', '3', '3']"
['3517 Okelly Dr'],['1995'],"['2400', '2400', '\\""2', '2401', '1648', '2161', '2400', '2401', '2401', '2401', '2400', '2052', '2440', '2400']","['4', '4', '4', '4', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5']"
['362 Braemore Mill Dr'],['1750'],"['1948', '1948', '\\""1', '1739', '1800', '1274', '1919', '2005', '1811', '1821', '1886', '1825', '1901', '1901', '1818', '1825']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '3.5', '3.5', '2', '3', '2', '3', '3', '3', '3', '3', '3', '2.5', '3']"
['1917 Paxton Dr SW'],['1700'],"['1803', '1803', '\\""1', '1738', '1792', '1708', '1792', '1808', '2794', '2312', '1792', '1738']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '3', '3', '3', '3', '4', '4', '2.5', '2.5']"
['4095 Lara Ct'],['1495'],"['1440', '1440', '\\""1', '1575', '1782', '1821', '1312', '2541', '1402', '1820', '1732', '1985', '1698', '1824']","['3', '3', '3', '3', '3', '3', '3', '5', '3', '3', '3', '3', '3', '4']","['2', '2', '2', '2', '2.5', '2', '2', '3', '2', '3', '2', '2', '2', '2']"
['522 Waltham Ln'],['1595'],"['1517', '1517', '\\""1', '1856', '2072', '1436', '1432', '1856', '1560', '2500', '1491', '1581', '1527']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['2532 Rushing Wind Ct'],['1950'],"['3091', '3091', '\\""3', '2866', '3071', '3648', '3083', '4116', '4977', '4298', '4494', '4091']","['3', '3', '3', '4', '4', '4', '4', '5', '5', '5', '5', '5']","['3.5', '3.5', '4', '3', '2.5', '3', '4', '4', '5', '5', '4', '5']"
['2685 Trotters Walk Trl'],['1550'],"['1758', '1758', '\\""1', '1390', '1416', 'null', '1736', '1870', '1780', '2270', '1575', '1584', '2300', '1752']","['4', '4', '4', '3', '3', '2', '3', '3', '4', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2.5', '2', '2.5', '2', '2', '2', '2', '2', '2']"
['260 Randy Rd'],['1875'],"['2635', '2635', '\\""2', '1710', '2763', '2682', '2486', '2491', '2408', '2994', '2682', 'null']","['5', '5', '5', '3', '4', '4', '4', '4', '4', '4', '4', 'null']","['3', '3', '3', '2.5', '2.5', '2.5', '3', '2', '3', '2.5', '2.5', 'null']"
['2046 Patterson Park Pl'],['1582'],"['1274', '1274', '\\""1', '1543', '1008', '1008', '1274', '1353', '1471', '1012', '1220']","['3', '3', '3', '3', '2', '2', '3', '3', '3', '2', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '3', '2', '2']"
['3649 Vinyard Way'],['1683'],"['2705', '2705', '\\""2', '1752', '1752', '2500', '2150', '1188', '2419', '2100', '1375', '1790', '2075', '1890', '1228']","['3', '3', '3', '3', '4', '3', '4', '3', '3', '3', '3', '3', '4', '4', '3']","['2', '2', '2', '2', '2', '3', '2.5', '2', '3', '2', '2', '2', '3', '2', '2']"
['2232 Vintage Oaks Dr'],['1685'],"['1968', '1968', '2429', '1816', '2793', '2782', '2244', '2127', '1916', '2288', '2809', '2506']","['4', '4', '5', '3', '4', '5', '4', '4', '3', '3', '4', '5']","['2.5', '2.5', '2', '2.5', '3', '3', '3', '2', '2', '3', '4', '4']"
['1577 Shire Village Dr'],['1700'],"['1929', '1929', '\\""1', '2268', '2263', '2756', '2355', '2260', '2000', '2500', '2240', '2980', '2520', '2248', '2396']","['4', '4', '4', '4', '3', '4', '4', '3', '3', '4', '3', '4', '3', '4', '3']","['2', '2', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '1', '3', '3', '3', '3']"
['1830 Fox Ridge Dr'],['1599'],"['1533', '1533', '\\""1', '1733', '2026', '1628', '1764', '1836', '2830', '1605', '2580']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '3', '2', '2']"
['962 Lanier Springs Ct'],['1994'],"['3378', '3378', '\\""3', '3551', '2007', '2077', '2847', '2860', '3588', '2161', '3580', '1923', '2251', '1923']","['4', '4', '4', '4', '3', '3', '3', '3', '4', '3', '5', '3', '4', '3']","['2', '2', '2', '2.5', '2.5', '2', '3', '3', '3', '2', '3', '2', '3', '2']"
['1128 Lanier Springs Dr'],['1665'],"['2007', '2007', '\\""2', '3551', '3378', '1648', '2730', '3580', '3571', 'null', '3607', '1936', '2228', 'null']","['3', '3', '3', '4', '4', '3', '3', '4', '5', 'null', '4', '3', '4', 'null']","['2.5', '2.5', '3', '2.5', '2', '2', '3', '3', '3', 'null', '3', '3', '3', 'null']"
['664 Chadmon Court Trce'],['1842'],"['2691', '2691', '\\""2', '3614', '2767', '2034', 'null', '2789', '2324', '3449', '2526', '3890']","['4', '4', '4', '4', '4', '4', '4', '3', '4', '5', '3', '7']","['2.5', '2.5', '3', '2.5', '3', '3', '3', '3', '3', '4', '2', '5']"
['3581 Ivy Crest Way'],['1525'],"['2090', '2090', '\\""2', '1617', 'null', 'null', '2425', '2900', 'null', '2900', '2800']","['5', '5', '5', '3', '4', '5', '4', '5', 'null', '5', '4']","['3', '3', '3', '2', '3', '4', '3', '3', 'null', '3', '2.5']"
['3700 Portland Trail Dr'],['2200'],"['2642', '2642', '\\""2', '2170', '2130', '2087', '2087', '2087', '2400', '2087', '2123', '2140', '2249', '2407', '2635', '2170', '2662', '2242', '2775']","['4', '4', '4', '2', '4', '4', '4', '4', '4', '4', '3', '3', '4', '4', '4', '4', '4', '3', '5']","['2.5', '2.5', '3', '2.5', '3.5', '3.5', '3.5', '3.5', '3.5', '3.5', '3.5', '2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '4']"
['308 Lanier Place Ct'],['1900'],"['2600', '2600', '\\""2', '2355', '2120', '2600', '1929', '1792', '2200', '6534', '784', '3600', '2071', '2800', '1056', '2508']","['4', '4', '4', '4', '5', '4', '4', '3', '4', '4', '0', '5', '4', '5', '2', '4']","['3', '3', '3', '2.5', '3', '2.5', '2', '2', '2.5', '3', 'null', '4', '2.5', '3', '1.5', '3']"
['1341 Cozy Cove Ln'],['1650'],"['2820', '2820', '\\""2', '2593', '2341', '2248', '2258', '2935', '2820', '3002', '3070', 'null', '2785', '2511', '2116', '2116']","['4', '4', '4', '4', '4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '3', '3']","['3', '3', '3', '2', '2.5', '3', '2.5', '3.5', '3', '3', '2.5', '3', '3', '3', '2', '2']"
['2871 Valley Spring Dr'],['1650'],"['2785', '2785', '\\""2', '2298', '2500', '1776', '2763', '1612', '2635', '2534', '2776', '2919', '2769', '2373', '2886', '2475', '2919', '2542']","['4', '4', '4', '4', '4', '4', '4', '4', '5', '4', '4', '4', '5', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '3', '3', '2.5', '3', '2.5', '3', '3', '3', '2.5', '3', '3', '3', '3']"
['2395 Valley Mill Dr'],['1850'],"['2652', '2652', '\\""2', '2617', '2476', '2626', '2637', 'null', '2234', '2623', '2826', '2626', '2672']","['4', '4', '4', '4', '4', '4', '4', 'null', '4', '4', '5', '5', '4']","['2.5', '2.5', '3', '2.5', '2.5', '3', '3', 'null', '3', '3', '3', '3', '3']"
['2656 Staunton Ln'],['1900'],"['2231', '2231', '\\""2', '2782', '2246', '2828', '2380', '2250', '2488', '1997', '2488', '2268', '2329', '2246']","['4', '4', '4', '6', '4', '5', '4', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '3', '2.5', '4', '3', '3', '3', '3', '2.5', '3', '2.5', '3']"
['5269 Santee St'],['1600'],"['2656', '2656', '\\""2', '2465', '2840', '2223', '1850', '2025', '2434', '2114', '1871']","['4', '4', '4', '4', '3', '3', '3', '4', '3', '4', '3']","['3', '3', '3', '3', '2', '2', '2', '2', '4', '2', '2']"
['2711 Spring Ridge Cir'],['1450'],"['1821', '1821', '\\""1', '1782', '1650', '1768', '1440', '1575', '2200', '1872', '1852', '2316', '2000', '2550', '2203', '3444']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '2', '4', '4', '3', '3', '3']","['2', '2', '2', '2.5', '2', '2.5', '2', '2', '3', '2', '2', '3', '2', '4', '2', '3']"
['1566 Andrew Hills Ct'],['1995'],"['2750', '2750', '\\""2', '2283', '2570', '2232', '2132', '2303', '2575', '2204', '2420', '2012', '2401']","['4', '4', '4', '4', '4', '3', '3', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '3', '3', '3', '4', '3', '3', '3', '2']"
['Swarthmore Dr'],['1600'],"['2248', '2248', '\\""2', '1702', '2160', '1944', '2050', '1479', '1855', 'null', '1496']","['4', '4', '4', '3', '3', '4', '3', '3', '3', 'null', '3']","['2.5', '2.5', '3', '2', '3', '3', '2', '3', '3', 'null', '2']"
['3605 Flycatcher Way'],['2350'],"['2515', '2515', '\\""2', '1304', '2154', '2515', 'null', '2530', '2460', '2508', '2580', '2303', '2566']","['4', '4', '4', '3', '4', '4', 'null', '5', '5', '4', '4', '4', '5']","['2.5', '2.5', '3', '2', '2.5', '2.5', 'null', '3', '3', '3', '3', '3', '3']"
['3858 Trenton Dr'],['1425'],"['1768', '1768', '\\""1', '1782', '3389', '1821', '1440', '1644', '1792', '1732', '2016', '1568', '1360', '1646', '1484']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2', '2', '2', '2', '3', '3', '3', '2', '2', '2']"
['1466 Chadwick Ridge Ct'],['1695'],"['2428', '2428', '\\""2', '4639', '2483', '2433', '3126', '3449', '2610', '2428', '2401', '2515']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']","['2', '2', '2', '3.5', '2', '2.5', '4', '4', '4', '2', '3', '3']"
['3469 Mansfield Ln'],['1445'],"['2134', '2134', '\\""2', '1160', '1556', '1472', '1372', '1358', '1350', '1428', '1009', '1413', '1796', '1160', '2040', '2478', '2068', '2197']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '3', '2', '2', '2', '2', '3', '2', '2']"
['2300 Leaf Land Dr'],['1695'],"['1304', '1304', '\\""1', '1781', '1872', '1411', '1800', '1440', '2472', '1880', '1528', '1902']","['3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '3', '2', '2', '2', '2', '2', '2', '3']"
['3646 Hadley Pl'],['1400'],"['1636', '1636', '\\""1', '1581', '2752', '1635', '1569', '2738', '2832', '1770', '3454', '2417']","['3', '3', '3', '3', '4', '3', '3', '4', '4', '3', '5', '4']","['2', '2', '2', '2', '3', '2', '2', '3', '3', '2', '3', '3']"
['4532 Beaverton Cir'],['1463'],"['1816', '1816', '\\""1', '2248', '1520', '1803', '1624', '1622', '1497', '1521', '2542', '1809']","['3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['399 Alp Ln SW'],['1845'],"['2700', '2700', '\\""2', '2100', '1669', '1539', '1762', '1943', '1769', '2009', '1828', '1700', 'null', '2043']","['4', '4', '4', '4', '3', '3', '4', '3', '3', '4', '3', '4', 'null', '3']","['2', '2', '2', '2.5', '2.5', '2', '3', '3', '2', '3', '3', '3', 'null', '2']"
['1205 Little Hampton Dr'],['1740'],"['1932', '1932', '\\""1', '1844', '1969', '2244', '1955', '2228', '3019', '2414', '1844', '2826', '1969', '3470', '1936', '3404', '2050']","['4', '4', '4', '4', '4', '4', '4', '4', '6', '4', '4', '5', '4', '4', '4', '5', '4']","['3.5', '3.5', '4', '2.5', '2', '2.5', '2.5', '3', '3', '3', '2.5', '3', '2.5', '4', '2.5', '4', '3']"
['230 Chandler Ct'],['2000'],"['2228', '2228', '\\""2', '2765', '2157', '2192', '2413', '3274', '2549', '2466', '3313']","['4', '4', '4', '3', '4', '4', '4', '3', '3', '4', '4']","['2.5', '2.5', '3', '3', '2', '3', '2.5', '3', '3', '2', '3']"
['4123 Windgrove Xing'],['2109'],"['3020', '3020', '\\""3', '2872', '2156', '2870', '3210', '3030', '4600', '3107', '2518', '3250', '2732', '3240']","['5', '5', '5', '4', '4', '5', '5', '5', '5', '5', '4', '5', '5', '5']","['3', '3', '3', '2.5', '2', '3', '4', '3', '4', '4', '3', '4', '3', '3']"
['835 Roxfield Ct'],['1825'],"['2656', '2656', '\\""2', '2870', '2872', '2156', '2563', '2482', '2072', '2792', '2756', '2902', '2980', '2836', '2748']","['4', '4', '4', '5', '4', '4', '4', '5', '4', '4', '6', '4', '4', '4', '5']","['2.5', '2.5', '3', '3', '2.5', '2', '3', '4.5', '2.5', '3', '4', '3', '3', '3', '3']"
['4991 Bankside Way'],['2150'],"['2072', '2072', '\\""2', '2208', '2185', '2379', '1836', '2100', '2124', '1836', '2099', '2124', '2368', '2096']","['4', '4', '4', '4', '3', '4', '3', '4', '3', '3', '4', '3', '3', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '3', '3', '2.5', '3', '3', '2.5', '3']"
['3636 Mount Laurel Way'],['1371'],"['1552', '1552', '\\""1', '1252', '1581', '1850', '1317', '1542', '1397', '1899', '1772', '1562', '1424']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '1', '2', '2']"
['3816 Pine Village Pl'],['1556'],"['1841', '1841', '\\""1', '1552', '1841', '1681', '3394', '1973', '1563', '1695', '1634', '1813', '1618', '1897', '1849', '1742']","['3', '3', '3', '3', '4', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2.5', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['2283 Berkeley Creek Ct'],['1477'],"['1240', '1240', '\\""1', '1708', '1724', '1339', '1569', '1563', '1996', '1708', '1579', '1708', '2284', '1364']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2.5', '3', '2', '2', '2', '3', '2', '3', '2', '2']"
['2551 Bechers Brk'],['1741'],"['1977', '1977', '\\""1', '2648', '1936', '2008', 'null', '1957', '1992', '1908', '1610', '2037']","['4', '4', '4', '4', '3', '4', '4', '4', '4', '3', '3', '4']","['2.5', '2.5', '3', '3', '3', '3', '2.5', '3', '3', '3', '2', '3']"
['3353 River Dr'],['1595'],"['1752', '1752', '\\""1', '1752', '2705', '5428', '1752', '1921', '1706', '2066', '6500', '1697', '1743']","['4', '4', '4', '3', '3', '5', '3', '4', '3', '3', '5', '3', '4']","['2', '2', '2', '2', '2', '5', '2', '3', '2', '2', '8', '2', '2.5']"
['701 Courageous Ct'],['1700'],"['2480', '2480', '\\""2', '2233', '2364', '2022', '1986', '1854', '1668', '2414', '2392', '2425', '2392', '2233', '2480', '2318', '2342']","['4', '4', '4', '4', '4', '3', '3', '3', '2', '4', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '2.5', '3', '3']"
['358 Peevy St'],['2000'],"['2400', '2400', '\\""2', '1088', '1004', '1580', '1080', '2229', 'null', '1256', '1872']","['3', '3', '3', '2', '3', '3', '3', '4', 'null', '3', '4']","['2', '2', '2', '1', '1', '1', '2', '3', 'null', '1', '1']"
['3311 Chesterfield Ct'],['1325'],"['1358', '1358', '\\""1', '1372', '1160', '1428', '2134', '1350', '1648', '1548', '1982', '1897', '1897', '1580', '1180', '2363']","['3', '3', '3', '3', '3', '4', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['457 Crested View Dr'],['1495'],"['1848', '1848', '\\""1', '1816', '2118', '3072', '1848', '1746', '2220', '2220', '2608', '1586', '2076', '2522']","['3', '3', '3', '3', '3', '4', '3', '4', '4', '3', '4', '3', '3', '4']","['2', '2', '2', '2', '2', '2', '2', '3', '2', '2', '2.5', '2', '2.5', '3']"
['3811 Meadow Green Ct'],['1280'],"['1850', '1850', '\\""1', '1700', '1152', '1240', '1408', '1395', '1152', '1408', '1171', '1166', '1503', '2000']","['2', '2', '2', '2', '2', '2', '3', '3', '2', '3', '2', '2', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '3', '3', '3', '2.5', '2.5', '2', '2.5']"
['1250 Palouse Hills Pl'],['2000'],"['2931', '2931', '\\""2', '2500', '3750', '2408', '2439', '1908', '2952', '2713', '2492', '2498', '2492', '2492', '2697', '3074']","['4', '4', '4', '3', '5', '3', '3', '3', '6', '1', '3', '3', '3', '3', '3', '4']","['3.5', '3.5', '4', '2.5', '4', '2.5', '2', '2', '4', '3', '3', '3', '3', '3', '3', '3']"
['5194 Medlock Corners Dr'],['1700'],"['1636', '1636', '\\""1', '2948', '1428', '1660', '1636', '1636', '1660', '1660', '1478', '1636', '1636']","['3', '3', '3', '5', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '3.5', '2', '3', '3', '2.5', '3', '3', '3', '2.5', '3']"
['886 Martin Heights Dr'],['995'],"['963', '963', '\\""963 sqft\\""', '963', '963', '1852', '1862', '900', '2106', '2231', '1852']","['2', '2', '2', '2', '2', '4', '0', '2', '4', '3', '2']","['1', '1', '1', '1', '1', '2', 'null', '1', '3', '3', '2']"
['2513 Summit Cove Dr'],['1300'],"['1204', '1204', '\\""1', '1204', '1204', '1428', '1928', '1332', '1772', '1520', '1776']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '3', '2']","['2.5', '2.5', '3', '3', '3', '3', '4', '2.5', '3', '2', '2']"
['2902 Hutchins Walk Ct'],['1800'],"['2013', '2013', '\\""2', '1985', '1510', '3087', '2124', '2574', '2271', '2172', '2278', '2102', '1559', '2300']","['4', '4', '4', '4', '3', '4', '3', '4', '3', '4', '4', '4', '3', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '3', '3', '2.5', '3', '3', '2', '3']"
['3895 Tristan Way'],['1829'],"['2156', '2156', '\\""2', '2872', '2563', '2870', '2656', '2356', '2822', '3282', '2865', '2172', '2156', '2244', '2822', '2790']","['4', '4', '4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']","['2', '2', '2', '2.5', '3', '3', '2.5', '2.5', '3', '3', '2.5', '3', '3', '2.5', '3', '3']"
['1893 Thomas Pointe Trce'],['1800'],"['2505', '2505', '\\""2', '2416', '1646', '2361', '2241', '2219', '1965', '2108', '2700', '1930', '2019', '2400']","['4', '4', '4', '3', '3', '4', '4', '4', '3', '3', '3', '3', '3', '4']","['3.5', '3.5', '4', '2.5', '2.5', '3.5', '3', '4', '3', '3', '3', '3', '2.5', '4']"
