Address,Price,livingArea,bedrooms,bathroom
['3565 Vinyard Way'],['1950'],"['2500', '2500', '\\""2', '2705', '1752', '1752', '1900', '1632', '3979', '1890', '1450', '1902', 'null', '2671']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', 'null', '4']","['3', '3', '3', '2', '2', '2', '3', '3', '3', '2', '2', '3', 'null', '2']"
['3186 Millash Run'],['1778'],"['2526', '2526', '\\""2', '1657', '2615', '2796', '2622', '2726', '2362', '2154', '2510', '1934', '2530', '2283']","['3', '3', '3', '4', '5', '4', '3', '4', '3', '4', '3', '3', '3', '4']","['2', '2', '2', '2', '3', '3.5', '2', '2', '2', '2', '2', '2', '2', '3']"
['1215 Aster Ives Dr'],['1675'],"['2137', '2137', '\\""2', '2058', '1960', '1987', '2306', '1848', '1630', '2058', '1889', 'null', 'null', 'null', 'null', '2265', 'null', 'null', 'null']","['4', '4', '4', '4', '3', '3', '5', '3', '4', '4', '4', '4', 'null', 'null', 'null', '4', 'null', 'null', 'null']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', 'null', 'null', 'null', '3', 'null', 'null', 'null']"
['358 Creek Manor Way'],['1600'],"['1924', '1924', '\\""1', '1768', '1876', '1853', '1834', '1856', '1746', '1926', '1942']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '3', '3', '3', '2.5', '3', '2.5', '2', '2.5']"
['2282 Young America Dr'],['1730'],"['2233', '2233', '\\""2', '2480', '2364', '1986', '2022', '1668', '1854', '2432', 'null', '2264', '2420', '2480', '2233', '2420', '2400']","['4', '4', '4', '4', '4', '3', '3', '2', '3', '4', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '3', '3', '2.5']"
['4361 Brickton Spur'],['2900'],"['2915', '2915', '\\""2', '2549', '2551', '2099', '4466', '3565', '3600', '3990', '3622']","['4', '4', '4', '3', '4', '3', '7', '5', '5', '5', '5']","['2.5', '2.5', '3', '3', '3', '4', '5', '4', '4', '4', '4']"
['3358 Okelly Dr'],['1750'],"['2401', '2401', '\\""2', '2400', '2161', '1648', '2469', '2314', '2400', '2401', '2675', '2400', '2435', '2401', '2400', '2401']","['4', '4', '4', '4', '4', '3', '4', '4', '4', '4', '5', '4', '5', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2', '2', '2.5', '2.5', '2.5', '2.5', '4', '2.5', '3', '2.5', '2.5', '2.5']"
['3226 Brownlee Ln SW'],['1550'],"['1743', '1743', '\\""1', '1495', '1848', '2464', '1929', '1613', '1260', 'null', '2100', 'null', '1835', 'null', '1733']","['4', '4', '4', '3', '4', '4', '3', '3', '3', 'null', '3', '0', '3', 'null', '3']","['2', '2', '2', '2', '2', '2.5', '3', '2', '2', 'null', '3', 'null', '2', 'null', '2']"
['310 Hulan Way'],['1595'],"['2298', '2298', '\\""2', '2785', '1530', '1811', '1776', '1612', '1661', '1814', '1952', '1645', '2488', '2129', '1952', '2657']","['4', '4', '4', '4', '4', '3', '4', '4', '3', '3', '3', '3', '3', '3', '4', '3']","['2.5', '2.5', '3', '2.5', '3', '2.5', '3', '2.5', '2', '2', '2', '2', '3', '3', '3', '3']"
['488 Slew Ave'],['1498'],"['1436', '1436', '\\""1', '2042', '2422', '1574', '1301', '1532', '1344', '1811', '2168', '1356']","['3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2.5', '3', '2', '2', '2', '2', '2', '3', '2']"
['2651 Freemont St'],['1695'],"['2050', '2050', '\\""2', '1962', '2250', '2390', '2632', '2632', '2461', '2439', '1763']","['4', '4', '4', '4', '5', '5', '4', '4', '4', '4', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '3', '3']"
['4222 Windward Ln'],['1225'],"['1656', '1656', '\\""1', '1250', '1250', '1809', 'null', '1388', '1678', '1488', '1996', '1368', '1992']","['3', '3', '3', '2', '2', '3', '3', '3', '4', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '2', '2.5', '2', '3', '2', '3']"
['3630 Morgan Rd'],['1700'],"['2030', '2030', '\\""2', '1568', '1906', '2322', '1943', '2289', '2757', '2300', '1850', '1684', '2338', '2178']","['3', '3', '3', '3', '4', '3', '3', '4', '4', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '3', '3', '2.5', '2.5', '2.5', '3', '3']"
['4868 Maple Glen Dr'],['1867'],"['2120', '2120', '\\""2', '2600', '2355', '2600', 'null', '1929', '2266', 'null', '2592', '2260', '2592', '2251', '1882', '2718']","['5', '5', '5', '4', '4', '4', '4', '4', '5', 'null', '3', '4', '4', '4', '3', '3']","['3', '3', '3', '2.5', '2.5', '3', '2.5', '2', '3', 'null', '3', '3', '2.5', '3', '3', '4']"
['450 Padens Chase Ct'],['1378'],"['2500', '2500', '\\""2', '2785', '2196', '1876', '1292', '1584', '1918', '2412', '1521', '1988']","['4', '4', '4', '4', '4', '3', '3', '3', '3', '4', '3', '4']","['2.5', '2.5', '3', '2.5', '3', '3', '2', '2', '3', '3', '2', '3']"
['4338 Persian Ct'],['1645'],"['1724', '1724', '\\""1', '2250', '1497', '2746', '1200', '1724', '2563', '1912', '2723', '1760', '1724', '2250', '2069']","['4', '4', '4', '4', '3', '4', '3', '3', '4', '3', '4', '3', '3', '4', '3']","['3', '3', '3', '2.5', '2', '2.5', '2', '2', '3', '2.5', '3', '2.5', '2', '3', '2']"
['4253 Telida Trl'],['1090'],"['1375', '1375', '\\""1', 'null', '1501', '2851', '1964', '1984', '1952', '1964', '2161']","['3', '3', '3', 'null', '3', '4', '4', '3', '4', '4', '4']","['1', '1', '1', 'null', '2', '2', '2.5', '2', '2', '3', '3']"
['4695 Michael Jay St'],['1895'],"['3462', '3462', '\\""3', '2696', '2716', '1928', '1987', '2698', '3392', '3634', '3392', '3392']","['5', '5', '5', '4', '4', '4', '4', '4', '5', '5', '6', '6']","['2.5', '2.5', '3', '2.5', '3', '2', '1', '3', '3', '3', '3', '3']"
['1306 Peninsula Trce'],['1575'],"['1578', '1578', '\\""1', '1752', '1270', '1120', '1580', '1440', '1580', '1844', '1512', '1612', '1931', '1580']","['3', '3', '3', '3', '2', '2', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['359 Oconee Ln'],['1695'],"['2308', '2308', '\\""2', '2072', '1404', '2012', '3526', '2128', '2600', '2608', '2132', '2780', '2563']","['4', '4', '4', '4', '3', '4', '5', '3', '3', '3', '4', '3', '4']","['2', '2', '2', '3', '2', '3', '4', '3', '3', '3', '3', '2', '3']"
['2110 Thorndale Dr SW'],['1550'],"['3200', '3200', '\\""3', '2660', '3257', '1885', '2530', '2382', '2370', '3384', '2470', '2234']","['4', '4', '4', '4', '5', '3', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '4', '2', '3', '3', '3', '3.5', '3', '3']"
['335 Autumn Bluff Dr'],['2015'],"['2635', '2635', '\\""2', '2534', '2763', '2785', '1646', '1776', '1556', '2763', '2534', '2163', '2278', '2792', '2942', '2416', '2594']","['5', '5', '5', '4', '4', '4', '3', '4', '3', '4', '4', '3', '4', '4', '3', '4', '4']","['3', '3', '3', '2.5', '3', '2.5', '2', '3', '2', '3', '2.5', '2.5', '4', '3', '3', '3', '3']"
['754 Inland Way NW'],['1325'],"['1254', '1254', '\\""1', '1122', '1250', '1134', '1266', '1662', '1334', '1024', '1172', '1024', '1054']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '2', '3']","['1.5', '1.5', '2', '2.5', '2', '1', '3', '2', '1', '1', '2', '2', '2']"
['3198 Robin Ln'],['3750'],"['3424', '3424', '\\""3', '3705', '1715', '1215', '2228', '1725', '2408', '1884', '2471']","['6', '6', '6', '4', '3', '2', '4', '3', '3', '2', '3']","['4', '4', '4', '4', '2', '1', '4', '2.5', '3', '3', '2.5']"
['4258 Duncan Ives Dr'],['1695'],"['1755', '1755', '\\""1', '1946', '2757', '2084', '1670', '1740', '1686', 'null', '2053', '2192', '1923']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']","['2', '2', '2', '2', '2.5', '3', '2', '2', '2', '2', '2', '2', '2']"
['2440 Fosters Mill Ct'],['1725'],"['2159', '2159', '\\""2', '1555', '1680', '1889', '1872', '2448', '2030', '2378', '2516', '2522', '2388', '2185', '2480']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '4', '3', '4']","['2.5', '2.5', '3', '2', '2', '2.5', '2', '3', '2.5', '2.5', '2.5', '3', '3', '3', '3']"
['3956 Boston Common St'],['2300'],"['2224', '2224', '\\""2', '2170', '2087', '2087', '2087', '2087', '2130', '2400', '2123', '2224', '2233', '2205', '2224', '2224', '2205', '2224', '2224']","['4', '4', '4', '2', '4', '4', '4', '4', '4', '4', '3', '3', '3', '4', '4', '4', '4', '3', '3']","['3.5', '3.5', '4', '2.5', '3.5', '3.5', '3.5', '3.5', '3.5', '3.5', '3.5', '2.5', '3.5', '4', '3.5', '4', '4', '3', '3']"
['3005 Zephyr Pl'],['1450'],"['1712', '1712', '\\""1', '1712', '1578', '1712', '1712', '1712', '1790', '1712', '1712']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '3', '3', '3', '3', '2.5', '2.5', '3', '2']"
['2217 Peach Shoals Cir'],['1669'],"['2344', '2344', '\\""2', '2344', '2100', '2490', '2132', '3052', '2520', '2000', 'null', '2391', '2245', '2192']","['4', '4', '4', '4', '4', '4', '4', '5', '4', '4', 'null', '4', '4', '4']","['2', '2', '2', '2.5', '2.5', '3.5', '2.5', '3', '3', '2', 'null', '3', '3', '3']"
['1396 Cooper Gayle Dr'],['1841'],"['2488', '2488', '\\""2', '2094', '1942', '3102', '3246', '2345', '3105', '3165', '2335', '2782', '3157', '2332']","['4', '4', '4', '4', '3', '4', '5', '3', '5', '5', '4', '4', '5', '3']","['3', '3', '3', '3.5', '2.5', '2.5', '3', '2.5', '3', '3', '3', '2.5', '3', '3']"
['2271 Line Dr'],['2089'],"['2988', '2988', '\\""2', '2496', '2186', '2505', '2517', '2328', '2296', '1943', '2123']","['5', '5', '5', '4', '4', '4', '4', '4', '4', '3', '4']","['4', '4', '4', '2.5', '3', '4', '3', '3', '3', '2', '3']"
['2496 Emma Way'],['1330'],"['1712', '1712', '\\""1', '1712', '1712', '1698', '1712', '1712', '1712', '1712', '1800']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '2', '3', '3', '3']"
['9 Pinetree Rd'],['1190'],"['1152', '1152', '\\""1', '1127', '1146', '1146', '1146', '1181', '1181', '1181', '1146', '1232', '1344', '1088', '924', '2225', '1216', '1728', '1795']","['3', '3', '3', '2', '2', '2', '2', '2', '2', '2', '2', '3', '3', '0', '0', '4', '0', '0', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', 'null', 'null', '3', 'null', 'null', '2']"
['909 Michael Lee Way'],['2100'],"['2072', '2072', '\\""2', '2224', '2080', '1600', '1699', '2315', '2502', '2451', '3196', '2043', '1706', '2616', '2388', '2867']","['4', '4', '4', '4', '4', '3', '3', '4', '4', '5', '5', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3']"
['3980 Isaac Ct'],['1450'],"['1538', '1538', '\\""1', '1782', '1750', '1538', '1538', '1538', '1908', '1782', '1538', '1700']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '3', '3', '2.5', '2', '3']"
['48 Cassady Ln'],['1645'],"['2024', '2024', '\\""2', '2024', '2024', '1147', '2020', '2010', '1660', '2100', '2031']","['4', '4', '4', '4', '4', '3', '4', '3', '3', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2', '2.5', '3', '3', '3', '3']"
['2430 Arbour Trace Ter'],['1595'],"['1801', '1801', '\\""1', '1872', '1884', '1811', '1820', '1662', '1662', '1496', '3196', '1584']","['4', '4', '4', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['3', '3', '3', '2', '2', '2', '3', '3', '2', '2', '4', '3']"
['2443 Raven Wood Ct'],['1250'],"['2020', '2020', '\\""2', '2005', '2486', '1444', '1675', '1647', '1384', '1895', '2212', '3474', '1536', '1864']","['3', '3', '3', '3', '2', '3', '3', '3', '3', '4', '3', '3', '3', '4']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '4', '2', '3', '2', '2.5']"
['5579 Executive Way'],['1200'],"['1280', '1280', '\\""1', '1280', '1280', '1280', '1280', '1280', '1320', '1280', '1280']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['2.5', '2.5', '3', '3', '3', '2.5', '3', '3', '3', '3', '3']"
['1525 Wilkes Crest Dr'],['1625'],"['1906', '1906', '\\""1', '1749', '1812', '1909', '2726', '2952', '1659', '1759', '1812', '3963', '1900', '3133', '1816', '1948']","['4', '4', '4', '4', '4', '4', '5', '4', '3', '3', '3', '4', '3', '3', '3', '3']","['3', '3', '3', '2', '2', '2', '2.5', '2.5', '2', '3', '3', '3', '2', '2', '2.5', '2']"
['3907 Howell Park Rd'],['1600'],"['1902', '1902', '\\""1', '2038', '1428', '1902', '1902', '1902', '1902', '1902', '1902', '1902']","['3', '3', '3', '3', '2', '2', '2', '4', '3', '2', '2', '2']","['3', '3', '3', '2.5', '2.5', '3', '3', '4', '4', '3', '3', '3']"
['3517 Okelly Dr'],['1995'],"['2400', '2400', '\\""2', '2401', '1648', '2161', '2400', '2401', '2401', '2401', '2400', '2052', '2440', '2400']","['4', '4', '4', '4', '3', '4', '4', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5']"
['362 Braemore Mill Dr'],['1750'],"['1948', '1948', '\\""1', '1739', '1800', '1274', '1919', '2005', '1811', '1821', '1886', '1825', '1901', '1901', '1818', '1825']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '3.5', '3.5', '2', '3', '2', '3', '3', '3', '3', '3', '3', '2.5', '3']"
['1917 Paxton Dr SW'],['1700'],"['1803', '1803', '\\""1', '1738', '1792', '1708', '1792', '1808', '2794', '2312', '1792', '1738']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '3', '3', '3', '3', '4', '4', '2.5', '2.5']"
['4095 Lara Ct'],['1495'],"['1440', '1440', '\\""1', '1575', '1782', '1821', '1312', '2541', '1402', '1820', '1732', '1985', '1698', '1824']","['3', '3', '3', '3', '3', '3', '3', '5', '3', '3', '3', '3', '3', '4']","['2', '2', '2', '2', '2.5', '2', '2', '3', '2', '3', '2', '2', '2', '2']"
['522 Waltham Ln'],['1595'],"['1517', '1517', '\\""1', '1856', '2072', '1436', '1432', '1856', '1560', '2500', '1491', '1581', '1527']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['2532 Rushing Wind Ct'],['1950'],"['3091', '3091', '\\""3', '2866', '3071', '3648', '3083', '4116', '4977', '4298', '4494', '4091']","['3', '3', '3', '4', '4', '4', '4', '5', '5', '5', '5', '5']","['3.5', '3.5', '4', '3', '2.5', '3', '4', '4', '5', '5', '4', '5']"
['2685 Trotters Walk Trl'],['1550'],"['1758', '1758', '\\""1', '1390', '1416', 'null', '1736', '1870', '1780', '2270', '1575', '1584', '2300', '1752']","['4', '4', '4', '3', '3', '2', '3', '3', '4', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2.5', '2', '2.5', '2', '2', '2', '2', '2', '2']"
['260 Randy Rd'],['1875'],"['2635', '2635', '\\""2', '1710', '2763', '2682', '2486', '2491', '2408', '2994', '2682', 'null']","['5', '5', '5', '3', '4', '4', '4', '4', '4', '4', '4', 'null']","['3', '3', '3', '2.5', '2.5', '2.5', '3', '2', '3', '2.5', '2.5', 'null']"
['2046 Patterson Park Pl'],['1582'],"['1274', '1274', '\\""1', '1543', '1008', '1008', '1274', '1353', '1471', '1012', '1220']","['3', '3', '3', '3', '2', '2', '3', '3', '3', '2', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '3', '2', '2']"
['3649 Vinyard Way'],['1683'],"['2705', '2705', '\\""2', '1752', '1752', '2500', '2150', '1188', '2419', '2100', '1375', '1790', '2075', '1890', '1228']","['3', '3', '3', '3', '4', '3', '4', '3', '3', '3', '3', '3', '4', '4', '3']","['2', '2', '2', '2', '2', '3', '2.5', '2', '3', '2', '2', '2', '3', '2', '2']"
['2232 Vintage Oaks Dr'],['1685'],"['1968', '1968', '2429', '1816', '2793', '2782', '2244', '2127', '1916', '2288', '2809', '2506']","['4', '4', '5', '3', '4', '5', '4', '4', '3', '3', '4', '5']","['2.5', '2.5', '2', '2.5', '3', '3', '3', '2', '2', '3', '4', '4']"
['1577 Shire Village Dr'],['1700'],"['1929', '1929', '\\""1', '2268', '2263', '2756', '2355', '2260', '2000', '2500', '2240', '2980', '2520', '2248', '2396']","['4', '4', '4', '4', '3', '4', '4', '3', '3', '4', '3', '4', '3', '4', '3']","['2', '2', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '1', '3', '3', '3', '3']"
['1830 Fox Ridge Dr'],['1599'],"['1533', '1533', '\\""1', '1733', '2026', '1628', '1764', '1836', '2830', '1605', '2580']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '3', '2', '2']"
['962 Lanier Springs Ct'],['1994'],"['3378', '3378', '\\""3', '3551', '2007', '2077', '2847', '2860', '3588', '2161', '3580', '1923', '2251', '1923']","['4', '4', '4', '4', '3', '3', '3', '3', '4', '3', '5', '3', '4', '3']","['2', '2', '2', '2.5', '2.5', '2', '3', '3', '3', '2', '3', '2', '3', '2']"
['1128 Lanier Springs Dr'],['1665'],"['2007', '2007', '\\""2', '3551', '3378', '1648', '2730', '3580', '3571', 'null', '3607', '1936', '2228', 'null']","['3', '3', '3', '4', '4', '3', '3', '4', '5', 'null', '4', '3', '4', 'null']","['2.5', '2.5', '3', '2.5', '2', '2', '3', '3', '3', 'null', '3', '3', '3', 'null']"
['664 Chadmon Court Trce'],['1842'],"['2691', '2691', '\\""2', '3614', '2767', '2034', 'null', '2789', '2324', '3449', '2526', '3890']","['4', '4', '4', '4', '4', '4', '4', '3', '4', '5', '3', '7']","['2.5', '2.5', '3', '2.5', '3', '3', '3', '3', '3', '4', '2', '5']"
['3581 Ivy Crest Way'],['1525'],"['2090', '2090', '\\""2', '1617', 'null', 'null', '2425', '2900', 'null', '2900', '2800']","['5', '5', '5', '3', '4', '5', '4', '5', 'null', '5', '4']","['3', '3', '3', '2', '3', '4', '3', '3', 'null', '3', '2.5']"
['3700 Portland Trail Dr'],['2200'],"['2642', '2642', '\\""2', '2170', '2130', '2087', '2087', '2087', '2400', '2087', '2123', '2140', '2249', '2407', '2635', '2170', '2662', '2242', '2775']","['4', '4', '4', '2', '4', '4', '4', '4', '4', '4', '3', '3', '4', '4', '4', '4', '4', '3', '5']","['2.5', '2.5', '3', '2.5', '3.5', '3.5', '3.5', '3.5', '3.5', '3.5', '3.5', '2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '4']"
['308 Lanier Place Ct'],['1900'],"['2600', '2600', '\\""2', '2355', '2120', '2600', '1929', '1792', '2200', '6534', '784', '3600', '2071', '2800', '1056', '2508']","['4', '4', '4', '4', '5', '4', '4', '3', '4', '4', '0', '5', '4', '5', '2', '4']","['3', '3', '3', '2.5', '3', '2.5', '2', '2', '2.5', '3', 'null', '4', '2.5', '3', '1.5', '3']"
['1341 Cozy Cove Ln'],['1650'],"['2820', '2820', '\\""2', '2593', '2341', '2248', '2258', '2935', '2820', '3002', '3070', 'null', '2785', '2511', '2116', '2116']","['4', '4', '4', '4', '4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '3', '3']","['3', '3', '3', '2', '2.5', '3', '2.5', '3.5', '3', '3', '2.5', '3', '3', '3', '2', '2']"
['2871 Valley Spring Dr'],['1650'],"['2785', '2785', '\\""2', '2298', '2500', '1776', '2763', '1612', '2635', '2534', '2776', '2919', '2769', '2373', '2886', '2475', '2919', '2542']","['4', '4', '4', '4', '4', '4', '4', '4', '5', '4', '4', '4', '5', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '3', '3', '2.5', '3', '2.5', '3', '3', '3', '2.5', '3', '3', '3', '3']"
['2395 Valley Mill Dr'],['1850'],"['2652', '2652', '\\""2', '2617', '2476', '2626', '2637', 'null', '2234', '2623', '2826', '2626', '2672']","['4', '4', '4', '4', '4', '4', '4', 'null', '4', '4', '5', '5', '4']","['2.5', '2.5', '3', '2.5', '2.5', '3', '3', 'null', '3', '3', '3', '3', '3']"
['2656 Staunton Ln'],['1900'],"['2231', '2231', '\\""2', '2782', '2246', '2828', '2380', '2250', '2488', '1997', '2488', '2268', '2329', '2246']","['4', '4', '4', '6', '4', '5', '4', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '3', '2.5', '4', '3', '3', '3', '3', '2.5', '3', '2.5', '3']"
['5269 Santee St'],['1600'],"['2656', '2656', '\\""2', '2465', '2840', '2223', '1850', '2025', '2434', '2114', '1871']","['4', '4', '4', '4', '3', '3', '3', '4', '3', '4', '3']","['3', '3', '3', '3', '2', '2', '2', '2', '4', '2', '2']"
['2711 Spring Ridge Cir'],['1450'],"['1821', '1821', '\\""1', '1782', '1650', '1768', '1440', '1575', '2200', '1872', '1852', '2316', '2000', '2550', '2203', '3444']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '2', '4', '4', '3', '3', '3']","['2', '2', '2', '2.5', '2', '2.5', '2', '2', '3', '2', '2', '3', '2', '4', '2', '3']"
['1566 Andrew Hills Ct'],['1995'],"['2750', '2750', '\\""2', '2283', '2570', '2232', '2132', '2303', '2575', '2204', '2420', '2012', '2401']","['4', '4', '4', '4', '4', '3', '3', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '3', '3', '3', '4', '3', '3', '3', '2']"
['Swarthmore Dr'],['1600'],"['2248', '2248', '\\""2', '1702', '2160', '1944', '2050', '1479', '1855', 'null', '1496']","['4', '4', '4', '3', '3', '4', '3', '3', '3', 'null', '3']","['2.5', '2.5', '3', '2', '3', '3', '2', '3', '3', 'null', '2']"
['3605 Flycatcher Way'],['2350'],"['2515', '2515', '\\""2', '1304', '2154', '2515', 'null', '2530', '2460', '2508', '2580', '2303', '2566']","['4', '4', '4', '3', '4', '4', 'null', '5', '5', '4', '4', '4', '5']","['2.5', '2.5', '3', '2', '2.5', '2.5', 'null', '3', '3', '3', '3', '3', '3']"
['3858 Trenton Dr'],['1425'],"['1768', '1768', '\\""1', '1782', '3389', '1821', '1440', '1644', '1792', '1732', '2016', '1568', '1360', '1646', '1484']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2', '2', '2', '2', '3', '3', '3', '2', '2', '2']"
['1466 Chadwick Ridge Ct'],['1695'],"['2428', '2428', '\\""2', '4639', '2483', '2433', '3126', '3449', '2610', '2428', '2401', '2515']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']","['2', '2', '2', '3.5', '2', '2.5', '4', '4', '4', '2', '3', '3']"
