Address,Price,livingArea,bedrooms,bathroom
['5911 Clairmont Way'],['1695'],"['2178', '2178', '\\""2', '2610', '2190', '2981', '1678', '1508', '1890', '1768', '2900', '2470']","['3', '3', '3', '3', '3', '5', '3', '3', '3', '3', '4', '3']","['2', '2', '2', '2.5', '2.5', '2.5', '2', '2', '2.5', '2.5', '2.5', '2.5']"
['Booth Ct SW'],['1050'],"['null', 'null', '976', '976', '1200', '976', '2584', '2584', '2584', '2016', '1250', '2584', '968', 'null']","['2', '2', '2', '2', '2', '2', '2', '4', '4', '4', '4', '2', '4', '2', '0']","['2.5', '2.5', '3', '2', '2', '2.5', '2', '5', '5', '5', '5', '2.5', '5', '1', 'null']"
['33 Arbor End SE'],['1400'],"['1282', '1282', '\\""1', '1440', '1250', '740', '806', '1354', '1199', '1354', '1199', '1404', '1250', '14014', '1404', '1250', '1404', '1250', '1404']","['2', '2', '2', '2', '2', '1', '1', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['2', '2', '2', '2', '2', '1', '1', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['4481 Patrick Dr NE'],['1400'],"['1474', '1474', '\\""1', '1344', '1248', '1739', '2224', '1300', '1480', '1506', '1386', '1248', '1300', '1356', '1360']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '3', '3', '2.5', '2', '2', '3', '2', '2', '2', '2', '2', '2']"
['535 Smithstone Trce SE'],['2595'],"['3589', '3589', '\\""3', '2000', '1862', '2100', 'null', '2801', '1460', '2800', '1304', '2298', '2983', '2576', '1200']","['6', '6', '6', '3', '3', '4', '4', '4', '3', '5', '3', '3', '4', '3', '4']","['3.5', '3.5', '4', '2.5', '3', '3', '3.5', '2.5', '2', '4', '2', '2', '3', '2.5', '1.5']"
['2173 Asquith Ave SW'],['1445'],"['1390', '1390', '\\""1', '1534', '1390', '1390', '1360', '1522', '1500', '1496', '1522']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4']","['3', '3', '3', '2.5', '3', '2.5', '3', '2', '2.5', '3', '2']"
['976 Merritt Rd'],['1550'],"['1204', '1204', '\\""1', '1866', '2154', '1080', '1962', 'null', '2125', '1274', '1696', '900']","['3', '3', '3', '4', '5', '4', '4', 'null', '4', '3', '3', '1']","['2', '2', '2', '2', '3', '2', '2', 'null', '2', '1.5', '1.5', '1']"
['3113 Riverbrooke Trl'],['3500'],"['3353', '3353', '\\""3', '2647', '3305', '3145', '3252', '3203', '3171', '1323', '1595', '1801']","['3', '3', '3', '4', '3', '3', '3', '4', '3', '2', '3', '3']","['4', '4', '4', '3.5', '4', '3.5', '3.5', '4.5', '4.5', '2', '3', '3']"
['2680 Timberline Rd'],['2075'],"['2238', '2238', '\\""2', '1888', '3958', '1439', '1320', '2000', '2174', '2174', '1624', '1414', '1728', '1766', '2280', '1495']","['5', '5', '5', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '5', '4', '3']","['3', '3', '3', '2', '3.5', '2', '2', '2.5', '2', '2', '2', '2', '2', '3', '3', '2.5']"
['160 Indian Hills Ct'],['2445'],"['2637', '2637', '\\""2', '3190', '2130', '2220', '1878', '2109', '2040', '3300', '3794', '2099']","['3', '3', '3', '5', '4', '3', '3', '3', '4', '4', '6', '3']","['3', '3', '3', '3.5', '2.5', '3', '3', '2', '3', '4', '4.5', '2.5']"
['2728 Post Oak Ct'],['1700'],"['1439', '1439', '\\""1', '1320', '2000', '1808', '2458', '1888', '2090', '1465', '1450', '1100', '1439', '1674', '1722', '1904', '1264']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '4', '3', '3', '4', '3', '3']","['2', '2', '2', '2', '2.5', '2.5', '2.5', '2', '2.5', '2', '2', '3', '2', '2', '2', '2', '2']"
['1820 Willow Branch Ln NW'],['1564'],"['1384', '1384', '\\""1', '1624', '1660', '1688', 'null', '1384', '1624', '1624', '1600', '1688', 'null', '1384', '1688']","['2', '2', '2', '2', '3', '3', '2', '2', '2', '2', '3', '3', '2', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '3', '3', '3', '2.5', '2.5', '3', '2.5', '2.5']"
['Concord Cir SE'],['1725'],"['1100', '1100', '\\""1', '1372', '1836', '1300', '964', '964', '1056', '964', '675', '1331', '1315', '1203', '1367', '1195', '2550', '1315', '1389']","['3', '3', '3', '3', '4', '3', '3', '3', '2', '3', '2', '3', '3', '3', '5', '3', '4', '3', '2']","['2', '2', '2', '1', '2', '1.5', '1', '1', '2', '1', '1', '1.5', '1', '1', '3', '1', '4', '1', '2']"
['675 Glenbarrett Ct NE'],['1755'],"['1954', '1954', '\\""1', '2016', '2138', '2218', '2016', '1764', '1612', '2352', '1564', '2016', '2344', '2568', '2016', '2328', '2328', '2328', '1928']","['4', '4', '4', '4', '4', '3', '4', '3', '4', '5', '3', '4', '4', '4', '4', '4', '4', '4', '4']","['2', '2', '2', '2', '2.5', '2.5', '2.5', '2', '2', '3', '2.5', '2.5', '2.5', '3', '3', '2.5', '4', '3.5', '3']"
['426 Bottesford Dr NW'],['1750'],"['1734', '1734', '\\""1', '2176', '2176', '2134', '2118', '1263', '1147', '1643', '1131', '1848', '1838', '2324', '2052', '1726', '1738', '2204', '1732']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2', '2.5', '2.5', '2', '2', '2', '2', '2.5', '2.5', '2.5', '2.5', '3', '3', '2.5', '2.5']"
['6057 Spring St'],['895'],"['960', '960', '\\""960 sqft\\""', '700', '1100', '1300', '560', '1740', '500', '1252', '1200', '1552']","['3', '3', '3', '2', '2', '3', '5', '3', '1', '3', '3', '3']","['1', '1', '1', '1', '2', '2', '2', '1', '1', '2', '1', '2']"
['4505 Lexford Ct NW'],['1780'],"['1736', '1736', '\\""1', '1898', '1662', '1732', '1814', '2054', '1580', '1898', '1898', '2080', '2291', '1879', '2374', '2175', '1765']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3', '3']","['3', '3', '3', '2.5', '2.5', '2.5', '2', '2.5', '2', '2.5', '2.5', '3', '3', '3', '2.5', '2.5', '2']"
['4718 Crest Knoll Dr SE'],['2200'],"['2332', '2332', '\\""2', '1878', '2172', '2144', '2480', '2644', '2768', '2584', '1804', '2406']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '5', '3', '3']","['2.5', '2.5', '3', '2', '2.5', '2.5', '3', '3', '2.5', '4', '2.5', '2.5']"
['466 Vinings Estates Dr SE'],['2499'],"['2350', '2350', '\\""2', '2994', '3150', '2654', '2610', '2480', '2310', '3083', 'null']","['3', '3', '3', '3', '4', '3', '4', '3', '4', '3', '4']","['3.5', '3.5', '4', '4', '4', '4', '3.5', '2.5', '3.5', '4.5', '4.5']"
['267 Amy Dr NE'],['1300'],"['915', '915', '\\""915 sqft\\""', '800', '768', '864', '912', '912', '864', '912', '1133', '1146']","['2', '2', '2', '2', '2', '2', '3', '2', '2', '2', '3', '3']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2']"
['5897 Brookside Dr SE'],['1630'],"['1559', '1559', '\\""1', '1356', '2542', '2361', '1000', '1468', '1084', '1068', '879']","['3', '3', '3', '3', '4', '3', '1', '2', '3', '3', '3']","['2.5', '2.5', '3', '2', '3', '3', '1', '2', '2', '2.5', '2']"
['62 Tatum St SW'],['1495'],"['852', '852', '\\""852 sqft\\""', '1023', '1470', '1208', '1372', '1280', '1076', '852', '1577', '1376']","['2', '2', '2', '3', '3', '3', '2', '3', '3', '2', '3', '3']","['2', '2', '2', '1', '1', '1', '1', '2', '1', '1', '2', '2']"
['1839 Kimberly Dr SW'],['1660'],"['1560', '1560', '\\""1', '1715', '1615', '1581', '1533', '1279', '1534', '1755', '2280']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['1922 Shiloh Valley Trl NW'],['1895'],"['2581', '2581', '\\""2', '1850', '1626', '2569', '2466', '2409', '2500', '2794', '2715', '3117', '2483', '2444', '2868']","['4', '4', '4', '3', '3', '3', '3', '4', '4', '5', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '3', '2.5', '2.5', '2.5', '3', '3', '3', '3.5', '3', '2.5', '2.5', '3']"
['4042 Maxanne Dr NW'],['1700'],"['1643', '1643', '\\""1', '2118', '2176', '2134', '2176', '1734', '1424', '1396', '1324', '1628', '1326', '1364', '1356', '1468']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2.5', '2.5', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2']"
['4328 Peach Ter NW'],['1475'],"['1443', '1443', '\\""1', '1443', '1697', '1248', '1642', '2051', '1722', '1588', '1338', '1818', '1443', '1267', '1882', '1341', '1746', '1508', '1268']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '5', '3', '3', '4', '4', '3', '3', '3', '5']","['2', '2', '2', '2', '2.5', '2', '2.5', '2', '2', '2', '3', '2.5', '2', '3', '3', '2', '2.5', '2', '2']"
['3932 Fairington Dr'],['2010'],"['2352', '2352', '\\""2', '1764', '1954', '2016', '1596', '2216', '1474', '1634', '1667', '1586', '1764', '2250']","['5', '5', '5', '3', '4', '4', '3', '4', '3', '4', '3', '4', '3', '4']","['3', '3', '3', '2', '2', '2.5', '2', '3', '2', '3', '2', '2', '2', '3']"
['954 Alexis Way'],['1649'],"['1564', '1564', '\\""1', '1984', '2004', 'null', '1826', '1810', '2000', '2128', '2000']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2', '2.1', '3', '3', '3', '2.5']"
['2029 Kramer Way'],['1875'],"['1726', '1726', '\\""1', '2890', '2369', '1611', 'null', '1658', '2425', '1780', '1584', '1685', '1920']","['3', '3', '3', '4', '4', '3', 'null', '3', '4', '3', '3', '4', '4']","['3', '3', '3', '2.5', '3', '2.5', 'null', '2', '2', '2', '2', '3', '3']"
['1832 Tree Top Ct'],['1614'],"['1781', '1781', '\\""1', '1788', '1428', 'null', '1760', '1840', '1874', '2248', '1773']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '4', '3']","['2', '2', '2', '2', '3', '2', '2', '3', '2', '3', '2']"
['428 Cole St NE'],['1190'],"['1100', '1100', '\\""1', '915', '1216', '984', '1144', '908', '900', '1512', '1300', '1830']","['2', '2', '2', '2', '3', '3', '3', '2', '2', '3', '2', '2']","['1.5', '1.5', '2', '1', '2', '2', '2', '2', '1', '3', '1.5', '2']"
['Trailwood Ln SW'],['2800'],"['3400', '3400', '\\""3', '2291', '2673', '2876', '2478', '2814', '3343', '2735', '3325']","['5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']","['4', '4', '4', '2.5', '2', '3', '3', '2.5', '2.5', '3', '3.5']"
['919 Edgewater Cir'],['1295'],"['1644', '1644', '\\""1', '1232', '1232', '1232', 'null', '1531', '1531', '1644', '1531', '1644', '1531', '1682', '1537']","['2', '2', '2', '2', '2', '2', '3', '2', '2', '2', '2', '2', '3', '2', '2']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2', '3', '3']"
['4092 Laurel Springs Way SE'],['1300'],"['1232', '1232', '\\""1', '1248', '1200', '1400', '1260', '1260', '1334', '1260', '1050', '1717', '1256', '2363']","['2', '2', '2', '2', '2', '3', '2', '2', '2', '2', '3', '2', '2', '3']","['2', '2', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2', '2.5', '2', '2', '2.5', '3']"
['4889 Colchester Ct SE'],['2350'],"['2256', '2256', '\\""2', '2248', '2248', '2352', '2070', '1864', '2480', '2304', '1846', '1824', '2308', '1876', 'null', '2352', '2376']","['4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '4', '3', '4', '3', '4', '3', '4']","['3', '3', '3', '3', '3', '3.5', '2.5', '3.5', '3.5', '4', '3', '3.5', '4', '3', '4', '4', '4']"
['1685 Cedar Grove Dr'],['2400'],"['3412', '3412', '\\""3', '2434', '2341', '1840', '1820', '2500', '2404', '2320', 'null', '1740', '1562', '1792']","['4', '4', '4', '4', '4', '3', '3', '4', '5', '4', '4', '3', '3', '3']","['3.5', '3.5', '4', '2.5', '2.5', '2.5', '2', '4', '3', '3', '2.5', '2', '2', '2']"
['230 Kimberly Way SW'],['1000'],"['1036', '1036', '\\""1', '1064', 'null', '2810', '2072', 'null', '1100', '2260', '1215', '1050']","['2', '2', '2', '2', '4', '6', '2', '0', '2', '4', '2', '2']","['1', '1', '1', '2', '2', '4', '1', 'null', '1', '4', '1.5', '2']"
['3055 Dover Ln NW'],['1875'],"['2396', '2396', '\\""2', '3104', '1855', '1512', '1513', '1546', '3376', '1826', '1937']","['4', '4', '4', '3', '3', '3', '3', '3', '5', '3', '3']","['2', '2', '2', '3', '2', '2', '2', '2', '3', '2', '2']"
['1459 Hembree Station Dr'],['2050'],"['2316', '2316', '\\""2', '1836', '1852', '1524', '1484', '2306', '6700', '2476', '1638']","['4', '4', '4', '3', '4', '3', '3', '3', '7', '3', '4']","['2.5', '2.5', '3', '2.5', '3', '3', '2', '2', '7', '3', '3']"
['3591 Darcy Ct NW'],['1750'],"['2781', '2781', '\\""2', '2237', '1672', '2242', '2616', '2416', '2753', '2748', '2492', '2712', '2713']","['5', '5', '5', '4', '3', '3', '4', '3', '5', '5', '4', '4', '5']","['2.5', '2.5', '3', '3', '2.5', '2.5', '2.5', '2.5', '3', '3', '3', '2.5', '3']"
['3951 Kensington Dr'],['1725'],"['1764', '1764', '\\""1', '2352', '1954', '1474', '2216', '2662', '2484', '1400', '1590', '2352', '1326']","['3', '3', '3', '5', '4', '3', '4', '3', '4', '3', '3', '5', '3']","['2', '2', '2', '3', '2', '2', '3', '3', '3', '2', '2', '3', '2.5']"
['2610 Grant Cir NW'],['2000'],"['1352', '1352', '\\""1', '1330', '1514', '4755', '4751', '1508', '1544', 'null', '1936']","['3', '3', '3', '3', '3', '4', '4', '3', '3', 'null', '3']","['2', '2', '2', '2', '2', '5', '4', '2', '2', 'null', '2']"
['Shiloh Trail East NW'],['640'],"['3000', '3000', '\\""3', '2139', '1669', '3100', '2777', '2400', '2176', '1593', '2407', '2286', '2100']","['3', '3', '3', '4', '3', '4', '4', '4', '4', '4', '4', '4', '3']","['3', '3', '3', '3', '2.5', '3', '3', '4', '2.5', '3', '2.5', '3', '2.5']"
['2862 Clary Hill Dr NE'],['2750'],"['5029', '5029', '\\""5', '3400', '4015', '4401', '3279', '3631', '3840', '5160', '3075', '2942']","['5', '5', '5', '4', '4', '6', '5', '4', '4', '5', '4', '4']","['5', '5', '5', '3.5', '3.5', '4.5', '3.5', '2.5', '3.5', '6', '3.5', '4.5']"
['1671 Olive Springs Rd SE'],['1895'],"['768', '768', '\\""768 sqft\\""', '848', '1636', '1208', '1221', '1208', '3308', '1996', '1189']","['2', '2', '2', '2', '3', '3', '3', '3', '2', '3', '3']","['1', '1', '1', '1', '1', '2', '1', '2', '1', '1', '1']"
['4447 Ivywood Dr'],['2000'],"['2036', '2036', '\\""2', 'null', '2234', '2038', '2178', '2146', '2082', '2584', '2396', '2041']","['4', '4', '4', '3', '4', '4', '3', '4', '3', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '3', '2', '2.5', '2', '2.5', '3', '2']"
['1902 Harold Ave SE'],['2495'],"['935', '935', '\\""935 sqft\\""', '929', '1400', '1055', '1806', '1377', '1149', '1413', '945', '1265', '1089']","['3', '3', '3', '2', '3', '2', '3', '3', '2', '3', '2', '4', '3']","['1', '1', '1', '1', '2', '1', '1', '2', '1', '2', '1', '1', '1']"
['1524 Monarch Dr'],['2500'],"['3226', '3226', '\\""3', '1781', '2725', '3415', '2733', '2918', '4003', '3248', '3383', '3176']","['5', '5', '5', '3', '5', '5', '5', '4', '4', '4', '5', '5']","['4', '4', '4', '2', '3', '4', '3', '2.5', '3.5', '3.5', '5', '4']"
['1020 Plantation Way NW'],['1200'],"['1408', '1408', '\\""1', '1152', '1024', '1408', '1420', '1700', '1120', '1168', '1162', '1164', '1582', '1164', '1164', '1408', '1800', '1420', '1024']","['2', '2', '2', '2', '3', '3', '2', '3', '3', '3', '2', '2', '3', '2', '2', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2', '2.5', '2.5', '1', '2', '2.5', '2.5', '2.5', '2', '2.5', '3', '2.5', '3.5', '3', '2']"
['416 Bottesford Dr NW'],['1745'],"['2134', '2134', '\\""2', '1734', '2118', '2176', '1643', '1263', '1131', '2128', '2004', '1976', '2004', '2004', '1848', '1976', '2204']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2.5', '2', '2', '2', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2', '2.5', '3']"
['2754 Aruba Dr'],['1455'],"['1540', '1540', '\\""1', '1376', '1472', '1250', '1764', '1492', '1532', '1272', '1056', '1204', '2568']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '5']","['2', '2', '2', '2', '3', '2', '2', '2', '2', '2', '2', '2', '3']"
['3240 Stonewall Dr NW'],['1535'],"['1609', '1609', '\\""1', '1300', '1336', '2335', '1350', '1464', '2088', '2303', '1225', '1424']","['3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2.5', '2', '2', '2.5', '3', '2', '2']"
['2936 Governors Ct'],['1395'],"['1212', '1212', '\\""1', '1212', '1212', '1256', '1212', '1256', '1212', '1212', '1286']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['2.5', '2.5', '3', '3', '3', '3', '2.5', '3', '3', '3', '2']"
['4320 Canaan Way NE'],['2200'],"['3343', '3343', '\\""3', '2036', '2224', '2134', '1734', '2000', '3543', '3476', '3140', '2806', '5000', '2204', '3776', '3528']","['4', '4', '4', '4', '3', '3', '3', '4', '4', '4', '5', '4', '7', '3', '5', '4']","['3', '3', '3', '3', '2', '2.5', '2', '3.5', '3', '2.5', '4.5', '3', '5', '3', '4', '2.5']"
['437 Holland Springs Dr'],['2019'],"['2714', '2714', '\\""2', '2274', '1496', '2714', '2186', '2474', '4537', '2274', '3086', '2868', '2024']","['5', '5', '5', '4', '3', '4', '3', '4', '4', '4', '5', '3', '3']","['3.5', '3.5', '4', '2.5', '3', '2.5', '2', '2.5', '5', '2.5', '4', '3', '2']"
['3526 Claridge Dr NE'],['2600'],"['3120', '3120', '\\""3', '1745', '2992', '3918', '3502', '2819', '3745', '3029', 'null', '3513']","['4', '4', '4', '3', '4', '4', '4', '3', '7', '4', 'null', '4']","['3.5', '3.5', '4', '2', '3.5', '4', '4.5', '3', '4', '3', 'null', '3.5']"
['Vernon Cmns NW'],['1675'],"['1960', '1960', '\\""1', '1918', '1950', '1770', '1950', '1457', '2318', '2408', '1736', '1922', '1956', '1599', '1426', '1960', '2130', '2038', '2047']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '4', '3', '3']","['2', '2', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2', '2', '2', '2', '2', '2.5', '2.5', '2.5']"
['1367 Siesta Ln'],['1595'],"['2000', '2000', '\\""2', '1852', '4960', '1583', '6700', '5745', '1484', '1986', '2306', '1448']","['4', '4', '4', '4', '5', '3', '7', '5', '3', '3', '3', '3']","['2', '2', '2', '3', '5.5', '2', '7', '6.5', '2', '2', '2', '1.5']"
['1031 Oakview Dr SE'],['1295'],"['964', '964', '\\""964 sqft\\""', '964', '1372', '1100', '1056', '675', '964', '964', '964', '1540', '768', '952', '1700', '1044']","['3', '3', '3', '3', '3', '3', '2', '2', '2', '3', '3', '3', '2', '3', '3', '2']","['1', '1', '1', '1', '1', '2', '2', '1', '1', '2', '1', '2', '1', '1', '2', '1']"
['1406 Tender Trl'],['1550'],"['2124', '2124', '\\""2', '2824', '2158', '1500', '1396', '1586', '1486', '1421', '1524', '1394']","['5', '5', '5', '5', '5', '3', '3', '4', '4', '4', '4', '3']","['3', '3', '3', '3', '3', '3', '2', '3', '3', '3', '3', '2']"
['1000 Oakdale Dr SE'],['1200'],"['964', '964', '\\""964 sqft\\""', '1100', '964', '1336', '1396', '1198', '1360', '1412', 'null', '1440']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '2', 'null', '3']","['1', '1', '1', '2', '1', '2', '2', '1', '2', '1', '1', '2']"
['1210 Hill St SE'],['2995'],"['3255', '3255', '\\""3', '2970', '3568', '3326', '3100', '3433', '3277', '895', '1200', '3200']","['5', '5', '5', '4', '5', '4', '4', '4', '4', '2', '2', '4']","['4', '4', '4', '4', '3.5', '4', '4', '4', '3', '1', '1', '3']"
['5809 Westside Rd'],['1595'],"['1474', '1474', '\\""1', '1250', '1340', '2097', '1373', '1474', '1373', '1412', '1373', '1474', '1368']","['3', '3', '3', '4', '3', '4', '3', '3', '3', '4', '3', '4', '3']","['3', '3', '3', '2', '2.5', '3', '2', '2', '2', '3', '2', '2.5', '3']"
['3871 Honeysuckle Dr SE'],['1850'],"['1424', '1424', '\\""1', '1740', '2140', '1200', '1576', '1487', '1325', '2320', '1951', '2320', '1100']","['3', '3', '3', '5', '4', '2', '3', '3', '3', '4', '3', '3', '2']","['1.5', '1.5', '2', '3', '3', '2', '3', '2', '2', '2', '3', '2', '1.5']"
['4382 Benfield Way SE'],['3750'],"['2700', '2700', '\\""2', '2822', '2150', '2200', '2428', '3000', '2476', '3000', 'null', 'null', '2468']","['4', '4', '4', '4', '3', '2', '3', '3', '3', '3', 'null', 'null', '3']","['4', '4', '4', '3.5', '3.5', '4', '3.5', '5', '4', '5', 'null', 'null', '4']"
['5320 Rolling Meadow Dr'],['1795'],"['2336', '2336', '\\""2', '2040', '2094', '1563', '2040', '2358', '2305', '972', '2664', '3920', '2835', '2800']","['3', '3', '3', '3', '4', '3', '3', '4', '4', '3', '3', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2', '2.5', '2.5', '2.5', '1', '2.5', '3', '2', '2']"
['3371 Griffin Ter SE'],['279106'],"['1762', '1762', '\\""1', '1530', '1238', '2169', '1145', '1577', '1325', '1238', '1145', '1541', '2000', '1520', '1412', '1722', '1982', '1769', '1746', '1116', '1995', '1805']","['4', '4', '4', '3', '2', '4', '3', '2', '2', '2', '3', '3', '3', '3', '3', '4', '3', '3', '4', '3', '4', '3']","['2', '2', '2', '2', '2.5', '3', '1.5', '1', '1.5', '2.5', '1.5', '2', '1', '2', '2', '3', '2', '2', '3', '2', '3', '3']"
['4130 Grogan St NW'],['1135'],"['896', '896', '\\""896 sqft\\""', '838', '1768', '1500', '1584', '1456', '1008', '1652', '1432', '1784']","['2', '2', '2', '2', '3', '0', '2', '3', '2', '4', '3', '2']","['1', '1', '1', '1', '1', 'null', '1', '2', '1', '1', '2', '2.5']"
['4503 High Grove Ct NW'],['1495'],"['1662', '1662', '\\""1', '1732', '1736', '1580', '1898', '1814', '2054', '1446', '2363', '1468', '1442', '1420', '1420', '1628', '1498']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '3', '2', '2.5', '2', '2.5', '2', '3', '2.5', '2', '2.5', '2.5', '2', '2.5']"
['4645 Jamerson Creek Dr'],['1567'],"['2242', '2242', '\\""2', '1250', '1476', '1260', '1250', '1624', '1370', '1300', '1400']","['4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['3344 Hunters Lodge Rd'],['1800'],"['2000', '2000', '\\""2', '1627', '1688', '2010', '1574', '1624', '1608', '1748', '1554']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '4']","['2', '2', '2', '2.5', '2.5', '2', '2', '2', '3', '2', '3']"
['619 Seminole Pl'],['1400'],"['800', '800', '\\""800 sqft\\""', '792', '792', '836', '792', '836', '792', '792', '864']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2']"
['5096 Whiteoak Ter SE'],['2500'],"['2480', '2480', '\\""2', '1864', '2352', '2070', '2248', '2248', '2256', '2516', '2344', '2484', '2516', '1986', '1740', '1880', '2610']","['3', '3', '3', '3', '3', '3', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['3.5', '3.5', '4', '3.5', '3.5', '2.5', '3', '3', '3', '4', '4', '4', '3.5', '3', '2.5', '4', '3']"
['3706 Hembree Ln NE'],['1800'],"['1652', '1652', '\\""1', '2134', '1568', '3281', '3054', '2330', '2500', '2188', '2462', '3200', '3100', '1908', '2442', '2837']","['4', '4', '4', '3', '3', '4', '3', '4', '4', '3', '3', '4', '4', '4', '4', '4']","['3', '3', '3', '2', '2', '2.5', '2.5', '2.5', '3', '3', '2', '3', '4', '2.5', '3', '2.5']"
['3235 Valley View St'],['1400'],"['1816', '1816', '\\""1', '1472', '1212', '1260', '1286', '1244', '1512', '1248', '1260', '1212']","['4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['3', '3', '3', '3', '2', '2', '2', '2', '2', '2', '2', '2']"
['2280 San Fernando Pl SE'],['1200'],"['912', '912', '\\""912 sqft\\""', '1645', '816', '1264', '984', '1075', '1119', '984', '984', '984']","['2', '2', '2', '3', '2', '3', '3', '2', '3', '3', '3', '3']","['1', '1', '1', '2', '1', '1', '1', '1', '1.5', '1', '1', '1']"
['1947 Lake Heights Cir NW'],['1630'],"['1981', '1981', '\\""1', '1996', '1981', '1981', '1981', 'null', '1986', '1934', '1996', '1981', '1981']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2', '2.5', '2.5', '2.5', '2.5', '3']"
['4093 Sweetsprings Ter SW'],['1475'],"['2226', '2226', '\\""2', '2011', '1555', '2174', '1504', '1507', '2224', '2600', '1981', '1555', '1547', '1437', '1471']","['4', '4', '4', '4', '4', '3', '3', '4', '4', '4', '4', '4', '4', '3', '3']","['3', '3', '3', '2', '3', '2', '2', '3', '3', '3', '3', '3', '3', '3', '3']"
['3897 Sandy Plains Rd'],['1550'],"['1550', '1550', '\\""1', '2080', '1982', '1762', '1700', '1541', '1483', '2092', '1732', '2064']","['3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2.5']"
['4633 Noah Overlook W'],['1600'],"['1697', '1697', '\\""1', '1642', '1682', '2078', '1443', '2311', '2051', '2969', '1722', '1646', '1597', '1334', '1435', '1847', '1900', '1695', '1737']","['4', '4', '4', '3', '4', '4', '3', '4', '3', '4', '3', '4', '3', '3', '4', '3', '4', '4', '3']","['2.5', '2.5', '3', '2.5', '2', '3', '2', '3.5', '2', '2.5', '2', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '3', '3']"
['3180 Tia Ct NW'],['1450'],"['1736', '1736', '\\""1', '1460', '1502', '1600', '1296', '1404', '1596', '1462', '1462', '2069']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3']","['2.5', '2.5', '3', '2', '2', '2', '2', '2', '2', '2', '3', '3']"
